URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.dualchas.com;23.0;www.dualchas.com;16.0;0.0;com;100.0;1.0;0.5229071;0.059541319;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1033.0;1984.0;1.0;dualchas;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;37.0;10.0;19.0;32.0;0.0;5.0;1.0;;;;;;;
http://www.munteanuion.com;25.0;www.munteanuion.com;19.0;0.0;com;67.22222222;1.0;0.5229071;0.066550619;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;2826.0;1.0;munteanuion;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.brinklindsey.com;27.0;www.brinklindsey.com;20.0;0.0;com;100.0;1.0;0.5229071;0.053538735;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;181.0;1048.0;1.0;brinklindsey;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;3.0;19.0;0.0;20.0;1.0;;;;;;;
https://www.arrow.com;20.0;www.arrow.com;13.0;0.0;com;100.0;1.0;0.5229071;0.070600071;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;5581.0;31466.0;1.0;arrow;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;11.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;41.0;3.0;11.0;603.0;23.0;89.0;1.0;;;;;;;
https://www.colbertcounty.org;28.0;www.colbertcounty.org;21.0;0.0;org;100.0;1.0;0.0799628;0.063023278;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;205.0;1026.0;1.0;colbertcounty;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;2.0;4.0;1.0;4.0;1.0;1.0;;;;;;;
https://www.godubai.com;22.0;www.godubai.com;15.0;0.0;com;100.0;1.0;0.5229071;0.059494939;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1317.0;1062.0;1.0;godubai;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;103.0;1.0;7.0;134.0;1.0;127.0;1.0;;;;;;;
https://atmailll.boxmode.io/;27.0;atmailll.boxmode.io;19.0;0.0;io;45.11904762;0.5625;0.0129268;0.061766853;2.0;1.0;0.0;0.0;0.0;17.0;0.63;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;53.0;197.0;1.0;atmailllboxmode;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;1.0;0.0;0.0;0.0;24.0;0.0;;;;;;;
https://15jgrehsbbg.ru/77e21;28.0;15jgrehsbbg.ru;14.0;0.0;ru;35.45238095;1.0;0.0180132;0.029509609;2.0;0.0;0.0;0.0;0.0;12.0;0.429;6.0;0.214;0.0;0.0;0.0;2.0;0.071;1.0;9.0;42.0;1.0;15jgrehsbbg77e21;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.octopuces.fr;23.0;www.octopuces.fr;16.0;0.0;fr;100.0;1.0;0.0141483;0.062221481;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1355.0;2673.0;1.0;octopuces;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;13.0;3.0;21.0;39.0;0.0;11.0;1.0;;;;;;;

